country,gross,budget,votes,company,Cluster
United Kingdom,5310748.0,20500000.0,4900.0,Columbia Pictures,0
United States,11787127.0,20500000.0,2600.0,Paramount Pictures,0
United States,20205757.0,20500000.0,1700.0,Thorn EMI Screen Entertainment,0
United States,10964740.0,19000000.0,2200.0,Delphi Films,0
United States,6670680.0,6000000.0,3000.0,Universal Pictures,0
United States,10369581.0,10000000.0,3600.0,Warner Bros.,0
United States,1262691.0,5000000.0,1100.0,Universal Pictures,0
United States,17613720.0,20500000.0,3300.0,Twentieth Century Fox,0
United States,6347072.0,20500000.0,2100.0,Universal Pictures,0
United States,1867792.0,3000000.0,1700.0,Double Play,0
United Kingdom,1772889.0,20500000.0,1600.0,Merchant Ivory Productions,0
Canada,20205757.0,20500000.0,1700.0,Les Productions Mutuelles Ltée,1
United Kingdom,687475.0,20500000.0,1200.0,Paramount Pictures,0
United States,272278.0,20500000.0,1300.0,Aurora,0
United States,5269990.0,550000.0,701.0,Millenium,0
United States,1645711.0,5500000.0,1100.0,D & P Productions,0
New Zealand,1963756.0,12000000.0,2100.0,Phillips Whitehouse Productions,1
United States,1362303.0,20500000.0,2700.0,EMI Films,0
United States,12049514.0,20500000.0,2100.0,Zoetrope Studios,0
United States,5301085.0,20500000.0,1600.0,Albert Band International Productions Inc.,0
United States,975414.0,220000.0,208.0,Seventh Avenue Films,0
United States,1530839.0,300000.0,1600.0,Winwood Productions,0
United Kingdom,20205757.0,20500000.0,115.0,Golden Harvest Company,0
United States,10171304.0,10100000.000000002,747.0,The Ladd Company,0
Canada,3000000.0,8000000.0,659.0,Englander Productions,1
United States,1818910.0,20500000.0,785.9999999999964,United Artists,0
United States,4304286.0,5000000.0,456.0,Walt Disney Productions,0
Philippines,1723487.0,20500000.0,617.0,Cinema Vehicle Services,0
United States,2443487.0,20500000.0,512.9999999999964,Paramount Pictures,0
United States,2439705.0,20500000.0,681.0,CBS Theatrical Films,0
United States,6857733.0,20500000.0,785.9999999999964,Metrocolor,0
United States,20205757.0,20500000.0,460.00000000000364,Star Cinema,0
United States,2314561.0,20500000.0,368.0,Gaylord Productions,0
Israel,20205757.0,20500000.0,661.0,K.G. Productions,1
United Kingdom,108128.0,20500000.0,360.00000000000364,Jennie and Company,0
West Germany,20205757.0,100000.0,235.0,Universal Pictures,0
United States,16156776.0,20500000.0,2200.0,Columbia Pictures,0
United States,20205757.0,3000000.0,300.00000000000364,Force Productions,0
United States,26177.0,50000.0,825.9999999999964,Charles Burnett Productions,0
United States,20205757.0,20500000.0,169.0,Lantana,0
United States,20205757.0,20500000.0,131.0,Universal Pictures,0
Canada,20205757.0,2500000.0,182.0,Filmline Productions,1
United States,20205757.0,3000.0,275.0,Pirromount Pictures,0
United Kingdom,20205757.0,20500000.0,51.0,Channel Four Films,0
United States,6666725.000000002,20500000.0,312.99999999999636,The Samuel Goldwyn Company,0
Canada,20205757.0,323562.0,79.0,CTV,1
United Kingdom,78371200.0,6400000.0,218850.0,Cinema '84,0
United States,30925690.0,40000000.0,132000.0,Dino De Laurentiis Company,0
United States,174528820.125,30000000.0,218850.0,Columbia Pictures,0
United States,91119319.0,8000000.0,205000.00000000003,Columbia Pictures,0
Italy,5473212.0,30000000.0,218850.0,The Ladd Company,1
United States,81198894.0,4500000.0,118000.00000000001,The Ladd Company,0
United States,174528820.125,28000000.0,218850.0,Paramount Pictures,0
United States,8801940.0,10000000.0,30000.0,Columbia Pictures,0
United States,25507137.0,1800000.0,212000.0,New Line Cinema,0
United States,52066791.0,18000000.0,218850.0,AMLF,0
United States,174528820.125,14000000.0,171000.0,Paramount Pictures,0
United States,38376497.0,17000000.0,53000.0,United Artists,0
West Germany,20251411.0,27000000.0,135000.0,Constantin Film,0
United States,80039064.0,8200000.0,73000.0,Paramount Pictures,0
United States,40874452.0,8000000.0,50000.0,Twentieth Century Fox,0
United States,153633143.0,11000000.0,204000.0,Warner Bros.,0
Mexico,86572238.0,10000000.0,86000.0,Twentieth Century Fox,1
United States,8089290.0,14500000.0,19000.0,Universal Pictures,0
United States,23686027.0,6500000.0,108000.0,Universal Pictures,0
West Germany,2207548.0,20500000.0,96000.0,Road Movies Filmproduktion,0
United States,4736202.0,2500000.0,132000.0,Spinal Tap Prod.,0
United Kingdom,8430492.0,20500000.0,68000.0,Virgin,0
United Kingdom,20458340.0,9000000.0,62000.0,Kingsmere Properties,0
United States,31042035.0,18000000.0,77000.0,Dino De Laurentiis Company,0
United States,14568989.0,799999.9999999963,49000.0,Hal Roach Studios,0
United States,28733290.0,15000000.0,39000.0,Lorimar Film Entertainment,0
United States,69821334.0,8000000.0,71000.0,Touchstone Pictures,0
United States,4228292.0,1500000.0,91000.0,River Road Productions,0
United States,47951979.0,28000000.0,46000.0,TriStar Pictures,0
United States,38435947.0,5000000.0,36000.0,Bachelor Party Productions,0
Japan,8736506.0,1000000.0,157000.0,Nibariki,1
United States,32980880.0,2600000.0,47000.0,Paramount Pictures,0
United States,7121719.0,20500000.0,3200.0,Chroma III Productions,0
United States,21689062.0,13000000.0,11000.0,Columbia Pictures,0
United Kingdom,14296438.0,35000000.0,19000.0,Artistry Limited,0
United Kingdom,8613462.0,25000000.0,25000.0,Dino De Laurentiis Company,0
United States,17080167.0,15000000.0,30000.0,Dino De Laurentiis Company,0
United States,4654423.0,1250000.0,11000.0,C.H.U.D. Productions,0
United States,25348610.0,9000000.0,15000.0,Orion Pictures,0
United States,6770587.0,20500000.0,11999.999999999996,TriStar Pictures,0
United States,6254147.999999998,20500000.0,25000.0,Sherwood Productions,0
United States,76471046.0,17000000.0,76000.0,Paramount Pictures,0
United States,129000.0,1500000.0,35000.0,Edge City Productions,0
United States,40400657.0,28000000.0,50000.0,Metro-Goldwyn-Mayer (MGM),0
United Kingdom,34700291.0,14400000.0,53000.0,Goldcrest Films International,0
United States,25928721.0,58000000.0,17000.0,Zoetrope Studios,0
United States,28744356.0,22000000.0,44000.0,Columbia Pictures,0
United States,14418922.0,700000.0,19000.0,Atlantic Entertainment Group,0
United States,18644570.0,20500000.0,10000.0,Sherwood Productions,0
United States,12145169.0,20500000.0,14000.0,Zupnik-Curtis Enterprises,0
United States,2912945.0,20500000.0,6600.000000000004,New World Pictures,0
United States,8103330.0,21000000.0,15000.0,New World Pictures,0
United States,34901614.0,20500000.0,11000.0,Delphi II Productions,0
United States,8914881.0,7000000.0,5100.0,City Films,0
Hong Kong,28078073.0,20000000.0,15000.0,Arcafin B.V.,1
United States,2436000.0,90000.0,36000.0,Cinesthesia Productions,0
United States,14255801.0,9000000.0,10000.0,Metro-Goldwyn-Mayer (MGM),0
United Kingdom,27201487.0,16000000.0,18000.0,EMI Films,0
United States,70263155.0,7200000.0,20000.0,Warner Bros.,0
United Kingdom,5142858.0,7500000.0,8000.0,Filmline Productions,0
United Kingdom,876775.0,20500000.0,7700.0,Zenith Entertainment,0
United Kingdom,5778353.0,25000000.0,4600.0,Colgems Productions Ltd.,0
United States,22812411.0,2550000.0,14000.0,The Cannon Group,0
United Kingdom,45858563.0,30000000.0,18000.0,Warner Bros.,0
United States,25534703.0,20500000.0,20000.0,Henson Associates (HA),0
United States,11020375.0,20500000.0,2500.0,Universal Pictures,0
United States,11129057.0,12000000.0,13000.0,Paramount Pictures,0
France,1337274.0,20500000.0,2700.0,Films de L'Alma,1
United States,38682707.0,20500000.0,5999.999999999996,Golan-Globus Productions,0
United States,1455045.0,12000000.0,22000.0,A&M Films,0
United Kingdom,4389334.0,2000000.0,15000.0,Incorporated Television Company (ITC),0
United States,20205757.0,5500000.0,8400.0,Empire Pictures,0
United States,2193612.0,20500000.0,7100.0,Virgin,0
United States,20205757.0,20500000.0,7000.0,Universal Pictures,0
United States,6045647.0,6500000.0,4200.0,Jaffe-Lansing,0
United States,2491460.0,1065000.0,14000.0,TriStar Pictures,0
United States,6836201.0,8000000.0,8000.0,United Artists,0
United States,36403064.0,20500000.0,17000.0,Kings Road Entertainment,0
United States,4743119.0,20500000.0,1800.0,CBS Theatrical Films,0
United Kingdom,10530000.0,20500000.0,983.0000000000036,Incorporated Television Company (ITC),0
United States,8289916.0,20500000.0,1900.0,Edgar J. Scherick Associates,0
United States,48143579.0,20500000.0,16000.0,The Malpaso Company,0
United States,21435321.0,28000000.0,7000.0,Twentieth Century Fox,0
United States,23859382.0,20500000.0,5000.0,ABC Motion Pictures,0
United States,11708269.0,20500000.0,3300.0,Orion Pictures,0
United States,6650206.0,15000000.0,4400.0,Warner Bros.,0
United States,16595791.0,9500000.0,3600.0,Orion Pictures,0
United States,4463841.0,20500000.0,705.0,Paramount Pictures,0
United States,15101131.0,20500000.0,3900.0,TriStar Pictures,0
United Kingdom,6551987.0,13000000.0,5100.0,Columbia Pictures,0
United States,11302884.0,20500000.0,4100.0,Lorimar Film Entertainment,0
United States,25068724.0,13000000.0,11000.0,Bavaria Film,0
United States,7610785.0,20500000.0,4200.0,Golan-Globus Productions,0
United States,2886225.0,20500000.0,1700.0,Aries Cinematográfica Argentina,0
Mexico,13102025.0,4600000.0,3600.0,Capricorn,1
United States,6250994.0,8000000.0,2300.0,Paramount Pictures,0
Italy,20205757.0,20500000.0,2100.0,Racing Pictures,1
United States,27774237.0,9000000.0,4000.0,United Artists,0
Soviet Union,20205757.0,20500000.0,4100.0,Georgian-Film,0
United States,11489982.0,18000000.0,6500.000000000004,Universal Pictures,0
Australia,150463.0,20500000.0,6100.000000000004,UAA Films,1
United States,21821347.0,6000000.0,9300.0,Columbia Pictures,0
United Kingdom,1057368.0,20500000.0,1900.0,Lake (Comfort and Joy),0
United States,5410972.0,20500000.0,2300.0,TriStar Pictures,0
United States,17513452.0,20500000.0,2200.0,Golden Harvest Company,0
United States,12414210.0,6000000.0,2900.0,Hemdale,0
United States,38348988.0,25000000.0,9300.0,Warner Bros.,0
Mexico,2556800.0,20500000.0,5100.0,Conacite Uno,1
United States,7343032.0,20500000.0,5300.0,Universal Pictures,0
United States,3854833.0,10000000.0,2300.0,HBO Pictures,0
United States,7828841.0,20500000.0,2000.0,Bavaria Film,0
United States,727639.0,3000000.0,3000.0,Fox Run Productions Inc.,0
United States,2732684.0,20500000.0,619.0,Spectrum Cinema Productions,0
United Kingdom,8793152.0,20500000.0,3000.0,Baltic Industrial Finance,0
United States,10435015.0,9000000.0,1600.0,Don Simpson/Jerry Bruckheimer Films,0
United States,3677209.0,350000.0,5699.999999999996,Anarchist's Convention Films,0
United States,4994094.0,20500000.0,2000.0,Delphi II Productions,0
United States,10600497.0,8000000.0,24000.0,Orion Pictures,0
United States,19265302.0,18000000.0,5599.999999999996,Cinema Group Ventures,0
United States,26080861.0,15100000.0,2800.0,BBE,0
United States,26186631.0,12000000.0,4600.0,Hawn / Sylbert Movie Company,0
United States,3739406.0,20500000.0,2000.0,The Cannon Group,0
United States,5021751.0,20500000.0,1400.0,CBS Theatrical Films,0
United States,5718573.0,20500000.0,6800.0,Universal Pictures,0
United States,2490233.0,700000.0,2600.0,Tartan Productions,0
United States,4561346.0,20500000.0,1300.0,The Cannon Group,0
France,15726.0,20500000.0,4200.0,Les Films du Losange,1
United States,19928200.0,12000000.0,2600.0,Twentieth Century Fox,0
United States,2773433.0,10000000.0,1300.0,ABC Motion Pictures,0
United States,4385312.0,11000000.0,3000.0,Edgar J. Scherick Associates,0
United States,1493782.0,20500000.0,1500.0,United Artists,0
United States,9640000.0,20500000.0,1800.0,Far West,0
United States,3772785.0,20500000.0,3900.0,Orion Pictures,0
United States,2075282.0,20500000.0,815.9999999999964,The Ladd Company,0
United Kingdom,1393501.0,9000000.0,1400.0,MPL Communications,0
United States,865915.0,20500000.0,599.0,TriStar Pictures,0
United States,1467396.0,7000000.0,855.9999999999964,CBS Theatrical Films,0
United Kingdom,1009700.0,20500000.0,1800.0,Merchant Ivory Productions,0
United States,1689501.0,20500000.0,446.0,New World Pictures,0
United States,1142944.0,20500000.0,865.9999999999964,Cinema Group Ventures,0
United States,7889694.0,20500000.0,807.0,Metro-Goldwyn-Mayer (MGM),0
United States,4239154.0,20500000.0,634.0,United Artists,0
United States,129268.0,12000000.0,1200.0,Universal Pictures,0
Italy,20205757.0,20500000.0,2700.0,Filmtre,1
Italy,1525532.0,20500000.0,440.00000000000364,ACCENT Films,1
United States,1059966.0,6300000.0,822.0,Skyewiay,0
United States,1820049.0,20500000.0,794.0,Twentieth Century Fox,0
United Kingdom,2527088.0,20500000.0,2600.0,HandMade Films,0
United Kingdom,526805.0,20500000.0,212.0,Angeles Cinema Investors,0
United States,21538850.0,20500000.0,2400.0,Warner Bros.,0
Canada,162364.0,20500000.0,653.0000000000036,International Cinema Corporation (ICC),1
Canada,1839623.0,20500000.0,733.0000000000036,Producers Sales Organization (PSO),1
United States,148750.0,20500000.0,456.0,Jethro Films Production,0
United Kingdom,200498.0,20500000.0,585.9999999999964,Archerwest,0
France,2411143.0,20500000.0,2500.0,Films A2,1
United States,1945658.0,20500000.0,952.0,David Foster Productions,0
United States,343890.0,20500000.0,262.0,CBS Theatrical Films,0
United States,20205757.0,20500000.0,241.0,Delphi II Productions,0
United States,2687148.0,221000.0,270.00000000000364,Universal Pictures,0
United States,21058033.0,20500000.0,424.0,Marimark Productions,0
United States,837914.0,20500000.0,1400.0,City Films,0
Australia,20205757.0,20500000.0,94.0,Filmtrex,1
Hungary,20205757.0,20500000.0,184.0,Hungarofilm,1
United Kingdom,2729.0,20500000.0,67.0,Enigma Productions,0
United States,95000.0,1000000.0,216.0,Almost You,0
United States,20205757.0,20500000.0,73.0,Century Video Corporation,0
United States,20205757.0,20500000.0,172.0,Delphi II Productions,0
France,127426.0,20500000.0,105.0,Gaumont International,1
United States,38934048.0,7500000.0,83000.0,Universal Pictures,0
United States,63980721.0,19000000.0,218850.0,Warner Bros.,0
United States,174528820.125,19000000.0,218850.0,Universal Pictures,0
United States,17307019.0,6000000.0,31000.0,SLM Production Group,0
United States,14643997.0,15000000.0,88000.0,Paramount Pictures,0
United States,51525171.0,1000000.0,218850.0,Universal Pictures,0
United States,85313124.0,17500000.0,59000.0,Twentieth Century Fox,0
United States,174528820.125,44000000.0,159000.0,Estudios Churubusco Azteca S.A.,0
United States,48230162.0,8000000.0,27000.0,Universal Pictures,0
United States,15502112.0,24500000.0,62000.0,Legend Production Company,0
United States,14237880.0,4000000.0,56000.0,Cinema '84,0
United States,37803872.0,10000000.0,38000.0,Columbia Pictures,0
United Kingdom,9949953.0,15000000.0,191000.0,Embassy International Pictures,0
United States,41410568.0,6900000.0,55000.0,The Malpaso Company,0
United States,33086611.0,20500000.0,48000.0,Atlantic Entertainment Group,0
United States,12952019.0,8000000.0,31000.0,Delphi III Productions,0
United States,57491000.0,10000000.0,150000.0,SLM Production Group,0
United States,68706993.0,12000000.0,89000.0,Paramount Pictures,0
United States,98467863.0,15000000.0,81000.0,Amblin Entertainment,0
United States,32192570.0,26000000.0,40000.0,Columbia Pictures,0
United States,174528820.125,30000000.0,192000.0,United Artists,0
United States,10297601.0,20500000.0,42000.0,A&M Films,0
Japan,4164283.0,11500000.0,117000.00000000001,Greenwich Film Productions,1
United States,18432000.0,20000000.0,44000.0,Twentieth Century Fox,0
United Kingdom,21041453.0,3000000.0,41000.0,Goldcrest Films International,0
United States,6951415.0,17900000.0,39000.0,Dino De Laurentiis Company,0
United States,24922237.0,9000000.0,63000.0,Columbia Pictures,0
United States,9873044.0,25000000.0,20000.0,Paramount Pictures,0
Netherlands,20205757.0,6500000.0,17000.0,Riverside Pictures,1
Australia,36230219.0,10000000.0,129000.0,Kennedy Miller Productions,1
United States,10609321.0,4500000.0,63000.0,The Geffen Company,0
United Kingdom,50327960.0,30000000.0,91000.0,Eon Productions,0
United States,59612888.0,8000000.0,49000.0,Universal Pictures,0
United States,12918858.0,19000000.0,4800.0,Columbia Pictures,0
United States,29999213.0,3000000.0,63000.0,New Line Cinema,0
United States,24689703.0,20500000.0,15000.0,Paramount Pictures,0
United Kingdom,11603545.0,25000000.0,24000.0,Golan-Globus Productions,0
United States,40940662.0,6000000.0,50000.0,Warner Bros.,0
United States,174528820.125,31000000.0,75000.0,Mirage Enterprises,0
United States,5000000.0,3500000.0,65000.0,United Film Distribution Company (UFDC),0
United States,11528900.0,20500000.0,15000.0,Columbia Pictures,0
United States,49364621.0,17000000.0,60000.0,National Lampoon,0
United States,60088980.0,22000000.0,45000.0,Warner Bros.,0
United States,19444631.0,3000000.0,24000.0,New World Pictures,0
United States,55600000.0,7600000.0,53000.0,Warner Bros.,0
United States,21288692.0,44000000.0,33000.0,Walt Disney Pictures,0
United States,21930418.0,2200000.0,35000.0,Georgetown Productions Inc.,0
United States,7683620.0,9000000.0,28000.0,Golan-Globus Productions,0
